# BEAST v10.5.0
# Generated Mon Mar 02 11:21:16 PST 2026 [seed=666]
# -seed 666 -overwrite /Users/perry/Desktop/phylogenetics/RABV_control.xml
state	geo_attr.rates.BE.BF	geo_attr.rates.BE.Bu	geo_attr.rates.BE.CA	geo_attr.rates.BE.GU	geo_attr.rates.BE.HA	geo_attr.rates.BE.IC	geo_attr.rates.BE.MA	geo_attr.rates.BE.NI	geo_attr.rates.BE.RC	geo_attr.rates.BE.SE	geo_attr.rates.BE.SL	geo_attr.rates.BE.TC	geo_attr.rates.BF.Bu	geo_attr.rates.BF.CA	geo_attr.rates.BF.GU	geo_attr.rates.BF.HA	geo_attr.rates.BF.IC	geo_attr.rates.BF.MA	geo_attr.rates.BF.NI	geo_attr.rates.BF.RC	geo_attr.rates.BF.SE	geo_attr.rates.BF.SL	geo_attr.rates.BF.TC	geo_attr.rates.Bu.CA	geo_attr.rates.Bu.GU	geo_attr.rates.Bu.HA	geo_attr.rates.Bu.IC	geo_attr.rates.Bu.MA	geo_attr.rates.Bu.NI	geo_attr.rates.Bu.RC	geo_attr.rates.Bu.SE	geo_attr.rates.Bu.SL	geo_attr.rates.Bu.TC	geo_attr.rates.CA.GU	geo_attr.rates.CA.HA	geo_attr.rates.CA.IC	geo_attr.rates.CA.MA	geo_attr.rates.CA.NI	geo_attr.rates.CA.RC	geo_attr.rates.CA.SE	geo_attr.rates.CA.SL	geo_attr.rates.CA.TC	geo_attr.rates.GU.HA	geo_attr.rates.GU.IC	geo_attr.rates.GU.MA	geo_attr.rates.GU.NI	geo_attr.rates.GU.RC	geo_attr.rates.GU.SE	geo_attr.rates.GU.SL	geo_attr.rates.GU.TC	geo_attr.rates.HA.IC	geo_attr.rates.HA.MA	geo_attr.rates.HA.NI	geo_attr.rates.HA.RC	geo_attr.rates.HA.SE	geo_attr.rates.HA.SL	geo_attr.rates.HA.TC	geo_attr.rates.IC.MA	geo_attr.rates.IC.NI	geo_attr.rates.IC.RC	geo_attr.rates.IC.SE	geo_attr.rates.IC.SL	geo_attr.rates.IC.TC	geo_attr.rates.MA.NI	geo_attr.rates.MA.RC	geo_attr.rates.MA.SE	geo_attr.rates.MA.SL	geo_attr.rates.MA.TC	geo_attr.rates.NI.RC	geo_attr.rates.NI.SE	geo_attr.rates.NI.SL	geo_attr.rates.NI.TC	geo_attr.rates.RC.SE	geo_attr.rates.RC.SL	geo_attr.rates.RC.TC	geo_attr.rates.SE.SL	geo_attr.rates.SE.TC	geo_attr.rates.SL.TC
10000	0.5161489622836138	0.36827049512364807	0.43860779970440555	1.2013526711818716	1.2754872920293707	1.226408840766207	1.0285875012093078	2.382389871157391	1.091581963959399	0.6704118116599395	0.8091729750461782	0.9370080916771848	0.5207018362526792	0.7424776888904079	0.4172989726263477	0.523008406773696	1.0415635336271842	1.381686099716266	0.7471382003087331	1.0681478152275512	0.7439344495101947	0.5656180629700164	1.0499481926176346	0.9398204313638391	1.3919026166408677	1.1695249307821576	0.43269642674650843	1.182282073290996	2.7730302244079383	1.028113072775192	2.139920980316674	1.1695606919854564	0.5581856148244932	1.155713711153534	2.694244325996702	0.6186934063544588	0.9484459936949573	1.2787618921074972	1.861441067609931	0.6236732621245308	1.5789826325325158	0.7443583564589208	1.4508174072579654	1.0858957539954706	1.0866053829392854	1.426164516945635	1.1559093715450226	0.5351025487104402	1.071099127215308	1.74358022158824	1.0146654016654362	1.477864489235183	0.94272499710152	0.8342293631202854	0.4462495956474881	0.8667855533996046	1.5410894365433698	1.1002131479075694	1.3205597465457726	1.6629843045221573	1.6032962885046975	0.5944532400886917	3.4933880464183975	0.5930441443343759	1.4135241144952106	0.6562562999251905	0.9108355554832881	1.7910742793161114	0.8909831740510855	1.0315654787870772	1.123102922543839	1.2129132573129182	1.4805914792948183	1.3835434820976955	1.0100561301845674	1.0473388775570545	1.692369428634043	0.772924563175237
11000	0.5201702597505189	0.40589997282574075	0.43481633888789417	1.1651862585147226	1.1100140272443348	1.1675534242719965	0.7919251301827485	2.471776111921534	1.0230092750312747	0.7407145217109626	0.7130523606345173	0.7486022883526303	0.49239482810626706	0.6010111888100773	0.31846070118093966	0.5148241178688763	1.06445848599132	1.3151776530124877	0.5645277300500802	0.9173946854655175	0.9597248759586053	0.6644310320489427	1.2211733847596054	1.2047966392025173	1.1994878286638249	0.9005460959166544	0.4383235751883296	1.3412908590959236	2.5224143647286756	1.2029258503601505	2.5207402581752016	1.1851061022513363	0.7311342882600398	1.3956087070986454	2.233542902044589	0.7574712861904691	0.9954282887002345	1.1597307182154173	1.4126175109089474	0.6587093304714527	2.0379682819657434	0.5897057339633485	1.4218047845255077	1.0487579182725904	0.9169724342658823	1.3638479613985288	0.9607014332691112	0.6013722167252287	0.9178910048823881	1.389244487647452	1.0150375464016428	1.7651793144970196	0.7834619746148905	0.9844662678542869	0.37329424960960067	1.1485661193843613	1.5785184461940156	1.2110167338824347	1.5880525798760332	2.0600376985619637	2.026279059496611	0.6480269803143537	3.0609867833242794	0.6144655516224925	1.5432773867788583	0.49548786626811625	1.0013160967750616	1.4328450392815355	0.8097978968332991	0.8953283426485752	1.2569611766338304	1.2068703469649253	1.6821811894747107	1.0938946795258668	0.8361875892327625	1.2148088045909062	1.6141418445533848	0.9892305893119774
12000	0.5201702597505189	0.40589997282574075	0.43481633888789417	1.1651862585147226	1.1100140272443348	1.1675534242719965	0.7919251301827485	2.471776111921534	1.0230092750312747	0.7407145217109626	0.7130523606345173	0.7486022883526303	0.49239482810626706	0.6010111888100773	0.31846070118093966	0.5148241178688763	1.06445848599132	1.3151776530124877	0.5645277300500802	0.9173946854655175	0.9597248759586053	0.6644310320489427	1.2211733847596054	1.2047966392025173	1.1994878286638249	0.9005460959166544	0.4383235751883296	1.3412908590959236	2.5224143647286756	1.2029258503601505	2.5207402581752016	1.1851061022513363	0.7311342882600398	1.3956087070986454	2.233542902044589	0.7574712861904691	0.9954282887002345	1.1597307182154173	1.4126175109089474	0.6587093304714527	2.0379682819657434	0.5897057339633485	1.4218047845255077	1.0487579182725904	0.9169724342658823	1.3638479613985288	0.9607014332691112	0.6013722167252287	0.9178910048823881	1.389244487647452	1.0150375464016428	1.7651793144970196	0.7834619746148905	0.9844662678542869	0.37329424960960067	1.1485661193843613	1.5785184461940156	1.2110167338824347	1.5880525798760332	2.0600376985619637	2.026279059496611	0.6480269803143537	3.0609867833242794	0.6144655516224925	1.5432773867788583	0.49548786626811625	1.0013160967750616	1.4328450392815355	0.8097978968332991	0.8953283426485752	1.2569611766338304	1.2068703469649253	1.6821811894747107	1.0938946795258668	0.8361875892327625	1.2148088045909062	1.6141418445533848	0.9892305893119774
13000	0.5048450862610956	0.5111298310458569	0.4312136703916493	1.8323030372059292	1.0389437008558275	1.0788819825680458	0.8730757823534896	2.3602053371797926	0.7637884290055178	1.056229092566624	0.6295840203469634	0.7192593397335746	0.4090758893866646	0.6075015220926417	0.3170606167300454	0.7994278279642633	1.0008823662047386	1.5150457678210911	0.5133031928673664	1.2069039076116772	0.8867372086509359	1.0147378298332417	1.4786252156250306	0.9496631777862741	1.1374096925423962	1.0247771199606208	0.41837404656872534	1.2205198342747041	1.9502871933090837	0.7277664033432651	3.365837498554292	0.8753316660154493	0.6953350270121402	1.4169366721410261	1.5896218775064963	0.9191596705296932	1.3556796340915163	1.0624151607510592	1.5895431742522899	0.5556384230763554	2.155051106533041	0.4811356465823846	2.073602912459444	1.457986522969635	0.6195493811030882	1.3004079476305945	0.6913417298356573	0.6035599902177001	0.8137978670590845	2.173913521425699	1.0698868089660287	1.7200029453921564	0.6888337700310948	0.73596262771163	0.4543123743023802	1.2027567578075702	1.2047213148471339	1.6581629371468483	1.36157953904523	1.481577904413575	3.055700505462209	0.8159972849630341	2.605385411350875	0.617129513423262	1.996719663938992	0.5298901327056121	0.8487987733159142	1.4994141888119183	0.8897779611362782	0.86790893629295	1.1666989006332646	1.0117994068236547	2.1581978370669876	1.5440876606177545	1.4376635677189522	0.9143544750577717	1.8145436277875546	0.6970599355778114
14000	0.5048450862610956	0.5111298310458569	0.4312136703916493	1.8323030372059292	1.0389437008558275	1.0788819825680458	0.8730757823534896	2.3602053371797926	0.7637884290055178	1.056229092566624	0.6295840203469634	0.7192593397335746	0.4090758893866646	0.6075015220926417	0.3170606167300454	0.7994278279642633	1.0008823662047386	1.5150457678210911	0.5133031928673664	1.2069039076116772	0.8867372086509359	1.0147378298332417	1.4786252156250306	0.9496631777862741	1.1374096925423962	1.0247771199606208	0.41837404656872534	1.2205198342747041	1.9502871933090837	0.7277664033432651	3.365837498554292	0.8753316660154493	0.6953350270121402	1.4169366721410261	1.5896218775064963	0.9191596705296932	1.3556796340915163	1.0624151607510592	1.5895431742522899	0.5556384230763554	2.155051106533041	0.4811356465823846	2.073602912459444	1.457986522969635	0.6195493811030882	1.3004079476305945	0.6913417298356573	0.6035599902177001	0.8137978670590845	2.173913521425699	1.0698868089660287	1.7200029453921564	0.6888337700310948	0.73596262771163	0.4543123743023802	1.2027567578075702	1.2047213148471339	1.6581629371468483	1.36157953904523	1.481577904413575	3.055700505462209	0.8159972849630341	2.605385411350875	0.617129513423262	1.996719663938992	0.5298901327056121	0.8487987733159142	1.4994141888119183	0.8897779611362782	0.86790893629295	1.1666989006332646	1.0117994068236547	2.1581978370669876	1.5440876606177545	1.4376635677189522	0.9143544750577717	1.8145436277875546	0.6970599355778114
15000	0.5060754575340124	0.5858233235953182	0.3462847852410222	1.9227865038844871	1.024605920119522	1.4071221143194579	1.1054786029747907	1.988035454398337	0.6581004698533203	1.2762920264325737	0.4846668996895293	0.6672633880025605	0.40900891553005775	0.6365142588514392	0.2913954839384799	1.0367757282732482	0.8158602559910594	1.8860244498550947	0.5357881170742692	1.0868783555462167	1.0883599717996826	0.7758950857656399	1.1166476318361653	1.0920613701906616	1.3133603327822239	0.901529140066825	0.5292609852663528	0.9349458052942226	2.5115026788239416	0.9211200444438052	2.7597759468857634	0.9047874375079892	0.6411828866523956	1.2361618997721613	1.5255029710870522	0.9581511224002331	1.3492450263491427	0.8117302676634627	1.2684676620883357	0.631814637406477	2.818829374899401	0.46943793347761226	2.036843058384533	1.1099593500041964	0.5761952138435041	1.0673861939932145	0.8105457675840383	0.703101372938185	0.6746072223066311	1.7969798266614387	1.121242303658408	1.8452519274190247	0.8525462983086713	0.8516143998306639	0.4231822251420578	1.102500650778178	1.2858441353842087	1.694567230016446	1.0492071083079701	1.3981582234465182	3.0557246626685153	0.7019433220111968	2.059249939769091	0.717106418345334	2.1173173653369743	0.6742706232312995	1.0419056193832819	1.9208355479395993	0.9457080250705572	1.1314639491045804	1.263282855810975	0.9562340001592777	1.6894501755098195	1.502110955697249	1.2967774726571903	1.1397941118262271	2.1698709318130724	0.5375543325632474
16000	0.5060754575340124	0.5858233235953182	0.3462847852410222	1.9227865038844871	1.024605920119522	1.4071221143194579	1.1054786029747907	1.988035454398337	0.6581004698533203	1.2762920264325737	0.4846668996895293	0.6672633880025605	0.40900891553005775	0.6365142588514392	0.2913954839384799	1.0367757282732482	0.8158602559910594	1.8860244498550947	0.5357881170742692	1.0868783555462167	1.0883599717996826	0.7758950857656399	1.1166476318361653	1.0920613701906616	1.3133603327822239	0.901529140066825	0.5292609852663528	0.9349458052942226	2.5115026788239416	0.9211200444438052	2.7597759468857634	0.9047874375079892	0.6411828866523956	1.2361618997721613	1.5255029710870522	0.9581511224002331	1.3492450263491427	0.8117302676634627	1.2684676620883357	0.631814637406477	2.818829374899401	0.46943793347761226	2.036843058384533	1.1099593500041964	0.5761952138435041	1.0673861939932145	0.8105457675840383	0.703101372938185	0.6746072223066311	1.7969798266614387	1.121242303658408	1.8452519274190247	0.8525462983086713	0.8516143998306639	0.4231822251420578	1.102500650778178	1.2858441353842087	1.694567230016446	1.0492071083079701	1.3981582234465182	3.0557246626685153	0.7019433220111968	2.059249939769091	0.717106418345334	2.1173173653369743	0.6742706232312995	1.0419056193832819	1.9208355479395993	0.9457080250705572	1.1314639491045804	1.263282855810975	0.9562340001592777	1.6894501755098195	1.502110955697249	1.2967774726571903	1.1397941118262271	2.1698709318130724	0.5375543325632474
17000	0.5549212303288976	0.6842289523500263	0.31553999660831955	2.0019808919078437	1.1856793885558143	1.5914558922223692	1.3017939322073186	1.5105758221178793	0.8725924249352169	1.2138448364389054	0.45259408886404895	0.8488849098777271	0.34969841148471653	0.7122533335199457	0.24334222895419957	1.0888849082327672	0.9049071737761988	2.116633379631207	0.4170924256216637	1.1244238454986715	1.3923868379814566	0.6699506113621108	1.4097931193190096	1.3277514936683117	1.235868988027875	0.8047058844677495	0.6138653142317019	1.1607561861488818	1.9033849774385367	0.8107047744617021	3.4566323943559487	1.1408460611106859	0.6759151537732206	1.507866638646499	1.1703630375802563	0.7259804223992967	1.1288717567502984	0.6557254974357489	0.9928350652206083	0.5174575246236489	2.477681477553223	0.4341900899823757	2.1040891308388083	1.2227739038610106	0.5918435986213084	0.8146735950684181	0.6417599141778649	0.5963502589303598	0.7657491510390321	2.338386700189573	0.8902620604345983	2.1418124142899218	0.8705521344262535	0.9941323438728773	0.3969542785806504	1.1604700054734294	1.0341591597814466	2.0112428790496524	0.8286384454206862	1.4982670051750828	2.616370538702424	0.7349865323662302	2.484543740088485	0.6251269630066337	2.191641593107472	0.593950721446936	1.3108795117176275	1.6616132455978623	0.764492470252715	1.2481146863670338	1.313294021958893	0.8780503454189668	1.4847119251609646	1.9675611470088126	1.084424526878632	0.9803368233099155	1.822614442558307	0.5033288773504182
18000	0.41075788218645587	0.6918395000668383	0.27974275042680946	1.8054877806384033	0.8357330496940175	1.216670739185343	1.374322884859505	1.7338262803237658	0.8796232983750595	0.9078113738933633	0.33517314053068975	0.6848832438476378	0.34619511925892765	0.8434863666550704	0.2292770710531612	0.6929326644887586	0.6736105045117794	1.9374397824667662	0.5457025305142501	1.0104989408693832	1.2529399898987765	0.9223820271508049	1.297704683554742	0.7483597308197392	1.8582394635201447	0.8242620608035701	0.6114349204401767	1.1520106147279543	1.5364534326207961	0.9023667234547224	3.87441778998557	1.3488317431440109	0.46235905069787603	1.5420808309159928	1.3345621945770962	0.766904774383315	1.5475703207472091	1.067754787910799	0.9898254713762242	0.37320626864753553	1.6929598462826105	0.4290391501900549	1.830742707783854	1.1214481366438838	0.678223036663307	1.0315717787235485	0.7043061720420175	0.5256902182421311	0.6664700827023535	1.7872206148609215	0.6217986026202441	3.2763882978698495	0.895050289138762	0.6638208832749336	0.3237583034475997	1.7429360256127946	0.7060534991243436	2.807717685017175	0.9916906948214097	0.9528876179467858	2.7475263117612414	0.6914878598913375	1.5090367437578867	0.3763550485161145	2.588623454731465	0.7402535057857886	1.8779310144257177	1.7726445944948634	0.6785477115223699	1.9712795609665887	1.305756324074765	0.6976643400621957	1.3191661563982437	1.6823698242755643	2.015560351691809	1.1678948053120974	2.140263123758415	0.6370879184270267
19000	0.41075788218645587	0.6918395000668383	0.27974275042680946	1.8054877806384033	0.8357330496940175	1.216670739185343	1.374322884859505	1.7338262803237658	0.8796232983750595	0.9078113738933633	0.33517314053068975	0.6848832438476378	0.34619511925892765	0.8434863666550704	0.2292770710531612	0.6929326644887586	0.6736105045117794	1.9374397824667662	0.5457025305142501	1.0104989408693832	1.2529399898987765	0.9223820271508049	1.297704683554742	0.7483597308197392	1.8582394635201447	0.8242620608035701	0.6114349204401767	1.1520106147279543	1.5364534326207961	0.9023667234547224	3.87441778998557	1.3488317431440109	0.46235905069787603	1.5420808309159928	1.3345621945770962	0.766904774383315	1.5475703207472091	1.067754787910799	0.9898254713762242	0.37320626864753553	1.6929598462826105	0.4290391501900549	1.830742707783854	1.1214481366438838	0.678223036663307	1.0315717787235485	0.7043061720420175	0.5256902182421311	0.6664700827023535	1.7872206148609215	0.6217986026202441	3.2763882978698495	0.895050289138762	0.6638208832749336	0.3237583034475997	1.7429360256127946	0.7060534991243436	2.807717685017175	0.9916906948214097	0.9528876179467858	2.7475263117612414	0.6914878598913375	1.5090367437578867	0.3763550485161145	2.588623454731465	0.7402535057857886	1.8779310144257177	1.7726445944948634	0.6785477115223699	1.9712795609665887	1.305756324074765	0.6976643400621957	1.3191661563982437	1.6823698242755643	2.015560351691809	1.1678948053120974	2.140263123758415	0.6370879184270267
20000	0.5406870033677376	0.8344599544039762	0.2781793880616182	1.5502853113279726	0.6885955886094668	0.981457116702968	1.1546301768803815	1.8898540534750743	0.8374688364512274	0.9220170861361587	0.3601321092994994	0.8031594036730832	0.2838133635505446	1.0263709620807449	0.1955199140808052	0.9196790525226634	0.6633678368642224	2.1408132233722306	0.5925890639063166	1.1407787787615211	1.4291369367275988	0.9390951246027862	1.3082439874854237	0.6234077047969877	1.9029957721189643	0.6960461300165767	0.5767849732822738	1.294607449395894	1.594110398756507	0.8253961733640557	3.4736952561727814	1.5522893785519674	0.4244073698913385	2.043269497684186	1.126988847658457	0.6466490339065858	1.4646854619003085	1.0652844640727053	1.0300668106535473	0.46383592256071626	1.3342698479092734	0.49064848244836196	2.040189055598937	1.0301917968809993	0.760007597665658	0.9977107445124577	0.8792624876234496	0.47135884675345363	0.8815627554798141	1.4460539748899923	0.5857974981078994	2.7333124209155404	0.736392553971666	0.8825020452917957	0.2703715633400651	2.190094035975727	0.8264837811483874	2.7229565700069513	1.2706549222581587	0.9727038852892171	2.1384627237806497	0.668997104779777	1.3647805886809765	0.30763920943130524	2.6116084090776055	0.6112036287031904	1.865456678248288	1.9231860460754748	0.7062588642372403	1.6966026241171528	1.2086672471685034	0.7651428680619434	1.6047172852738933	1.4726341796884983	1.8620010045431712	0.9472363503903255	1.9613142395283292	0.695175512254164
21000	0.5406870033677376	0.8344599544039762	0.2781793880616182	1.5502853113279726	0.6885955886094668	0.981457116702968	1.1546301768803815	1.8898540534750743	0.8374688364512274	0.9220170861361587	0.3601321092994994	0.8031594036730832	0.2838133635505446	1.0263709620807449	0.1955199140808052	0.9196790525226634	0.6633678368642224	2.1408132233722306	0.5925890639063166	1.1407787787615211	1.4291369367275988	0.9390951246027862	1.3082439874854237	0.6234077047969877	1.9029957721189643	0.6960461300165767	0.5767849732822738	1.294607449395894	1.594110398756507	0.8253961733640557	3.4736952561727814	1.5522893785519674	0.4244073698913385	2.043269497684186	1.126988847658457	0.6466490339065858	1.4646854619003085	1.0652844640727053	1.0300668106535473	0.46383592256071626	1.3342698479092734	0.49064848244836196	2.040189055598937	1.0301917968809993	0.760007597665658	0.9977107445124577	0.8792624876234496	0.47135884675345363	0.8815627554798141	1.4460539748899923	0.5857974981078994	2.7333124209155404	0.736392553971666	0.8825020452917957	0.2703715633400651	2.190094035975727	0.8264837811483874	2.7229565700069513	1.2706549222581587	0.9727038852892171	2.1384627237806497	0.668997104779777	1.3647805886809765	0.30763920943130524	2.6116084090776055	0.6112036287031904	1.865456678248288	1.9231860460754748	0.7062588642372403	1.6966026241171528	1.2086672471685034	0.7651428680619434	1.6047172852738933	1.4726341796884983	1.8620010045431712	0.9472363503903255	1.9613142395283292	0.695175512254164
22000	0.597245119649296	0.7503605066710146	0.31142067526329653	1.2109571328448856	0.5614082962719079	0.7605388686671124	1.0149464958535213	1.9650397299206703	1.0904795649957009	0.8463056170386651	0.2956225528215452	1.049260876460406	0.22891243075363849	1.1711956663299001	0.1819023596935872	0.8088913885468084	0.5207984987623671	2.310523190280394	0.4622489412267364	0.8804993305922332	1.1601050251733576	0.7456430821988634	1.3132065165324702	0.6523249039410609	2.321523519691516	0.7896845693926536	0.6684306404747775	1.571882420634074	1.4274421951267502	0.631097587677782	3.7856775682380075	2.000536399725059	0.39380200936239845	2.386469676913908	1.1896909986423074	0.8080077913506798	1.2576880352097346	1.230623371975997	0.9033112680957595	0.5370072558753853	1.1856336886803	0.4332646258910127	2.672822661648077	1.1389011773769413	0.9269252507438226	0.8769843424650731	0.7841635574237715	0.36994083156230567	0.9921704928042967	1.546066784853059	0.44042100775144877	2.218179579553948	0.5727390793815026	0.8566101295764232	0.270245765446136	2.1511773464769512	0.7540820853982229	2.101170643046424	1.482767971086829	0.8938147324921668	2.3951900491717497	0.7641445419506758	1.7327572596094503	0.3379692880114957	3.040928376714137	0.7106457189484295	1.5442585516558447	2.0072885938719054	0.6064276591776937	1.3112112585205569	1.1250727310910493	0.5815146486382289	1.338488941064203	1.7530257338230086	2.1910548547422835	1.0260801920767564	1.7117370158535596	0.6668103681752362
23000	0.597245119649296	0.7503605066710146	0.31142067526329653	1.2109571328448856	0.5614082962719079	0.7605388686671124	1.0149464958535213	1.9650397299206703	1.0904795649957009	0.8463056170386651	0.2956225528215452	1.049260876460406	0.22891243075363849	1.1711956663299001	0.1819023596935872	0.8088913885468084	0.5207984987623671	2.310523190280394	0.4622489412267364	0.8804993305922332	1.1601050251733576	0.7456430821988634	1.3132065165324702	0.6523249039410609	2.321523519691516	0.7896845693926536	0.6684306404747775	1.571882420634074	1.4274421951267502	0.631097587677782	3.7856775682380075	2.000536399725059	0.39380200936239845	2.386469676913908	1.1896909986423074	0.8080077913506798	1.2576880352097346	1.230623371975997	0.9033112680957595	0.5370072558753853	1.1856336886803	0.4332646258910127	2.672822661648077	1.1389011773769413	0.9269252507438226	0.8769843424650731	0.7841635574237715	0.36994083156230567	0.9921704928042967	1.546066784853059	0.44042100775144877	2.218179579553948	0.5727390793815026	0.8566101295764232	0.270245765446136	2.1511773464769512	0.7540820853982229	2.101170643046424	1.482767971086829	0.8938147324921668	2.3951900491717497	0.7641445419506758	1.7327572596094503	0.3379692880114957	3.040928376714137	0.7106457189484295	1.5442585516558447	2.0072885938719054	0.6064276591776937	1.3112112585205569	1.1250727310910493	0.5815146486382289	1.338488941064203	1.7530257338230086	2.1910548547422835	1.0260801920767564	1.7117370158535596	0.6668103681752362
24000	0.3870291080287327	0.6094892237736578	0.2087128340015421	1.6227066994174517	0.6659347018470626	0.5663062751498079	0.814302600472806	1.8364812154176804	1.2023663871882615	0.8057402695165752	0.21074646864846794	0.9701740821397915	0.19826922831931115	1.2487728018728879	0.13918330996086675	0.9893894626151175	0.4011248451177389	2.350174102812744	0.5029209972583547	0.7619963836301573	1.017567303815892	0.7775396890191625	1.6328384072181212	0.6290529318588939	2.247713483354619	0.9446417737346621	0.6919619443583515	1.720447229845287	1.8251778105467282	0.6156649249581828	3.6624493475966666	1.936922982638777	0.5761058737974641	2.197106232230073	1.1008927812817966	0.6177290268427975	1.2638963607191536	1.427113304078819	1.11156178196742	0.503408124075736	1.5078339347511076	0.47357699650459606	1.8669481244548654	1.1425666680112092	1.4089838426162176	1.095214721260517	0.6703822908781127	0.4807859661444182	0.7746330975081999	0.9819031586570054	0.3746384318501386	1.7025437710487374	0.6625182828750058	0.7716997311545413	0.2677966138024513	3.1157131699211327	1.0658764178130655	2.236652881837075	1.9170837341660762	0.8348642551583724	3.333997244370234	0.8374027783022546	1.7501500319606729	0.3400894976841365	2.9527922178784016	0.6279134770098119	1.457725913860816	2.081568615289522	0.851784031394462	1.716138169173161	1.3316487362960319	0.5522024280578399	1.6097432271043113	1.440968612320118	2.826348284328361	0.9379911328793675	1.84568845456525	0.48730823289342823
25000	0.3870291080287327	0.6094892237736578	0.2087128340015421	1.6227066994174517	0.6659347018470626	0.5663062751498079	0.814302600472806	1.8364812154176804	1.2023663871882615	0.8057402695165752	0.21074646864846794	0.9701740821397915	0.19826922831931115	1.2487728018728879	0.13918330996086675	0.9893894626151175	0.4011248451177389	2.350174102812744	0.5029209972583547	0.7619963836301573	1.017567303815892	0.7775396890191625	1.6328384072181212	0.6290529318588939	2.247713483354619	0.9446417737346621	0.6919619443583515	1.720447229845287	1.8251778105467282	0.6156649249581828	3.6624493475966666	1.936922982638777	0.5761058737974641	2.197106232230073	1.1008927812817966	0.6177290268427975	1.2638963607191536	1.427113304078819	1.11156178196742	0.503408124075736	1.5078339347511076	0.47357699650459606	1.8669481244548654	1.1425666680112092	1.4089838426162176	1.095214721260517	0.6703822908781127	0.4807859661444182	0.7746330975081999	0.9819031586570054	0.3746384318501386	1.7025437710487374	0.6625182828750058	0.7716997311545413	0.2677966138024513	3.1157131699211327	1.0658764178130655	2.236652881837075	1.9170837341660762	0.8348642551583724	3.333997244370234	0.8374027783022546	1.7501500319606729	0.3400894976841365	2.9527922178784016	0.6279134770098119	1.457725913860816	2.081568615289522	0.851784031394462	1.716138169173161	1.3316487362960319	0.5522024280578399	1.6097432271043113	1.440968612320118	2.826348284328361	0.9379911328793675	1.84568845456525	0.48730823289342823
26000	0.4904253066078165	0.6889913494899693	0.25762725781660245	1.2608735790412695	0.7738041276770411	0.4367556655860755	0.6747419648750123	1.7034087933070088	0.9032998211368054	1.0636544075534264	0.1909828612651226	0.8318879608838604	0.1664024844497211	1.301278795913425	0.1468170020340333	0.8883663512106038	0.5132953564901298	2.5720502643757945	0.501074638419923	0.8601486300735947	1.3074214943451694	0.7914366852997665	1.9967851773311818	0.6623431205887181	2.5976211347831466	0.9502301579877339	0.5725012424873379	1.7410049298845924	1.767693057080494	0.5531897883686333	4.23068559470484	2.232589397918882	0.7653879895044371	1.7641750352398344	1.3020175114631232	0.7824666846245276	1.0483890547227084	1.2346149879679438	1.2029796620823139	0.5656625200013927	1.3464307016368307	0.39453686504051455	1.4278290323141993	1.0100611070581746	1.6212596533680403	1.1122223072692745	0.7881750362843738	0.5287207139561232	0.7990991191983953	1.2703132442719234	0.3342738063331242	1.3128295745791683	0.5212340777969856	0.9539581965989912	0.3380099637135763	3.3132125240110897	1.1020428835040492	2.763389745469383	1.7535865693458603	0.8025565058163221	2.521719207475339	0.6410107247068739	1.3546573453754243	0.4310609305530639	2.2273452462561725	0.7705953074758474	1.5857971124558203	1.5859190934398055	0.7905993623790505	1.3422756827654077	1.2468691596345811	0.5266635824289456	1.275309513052157	1.6124602987889778	3.1898115391605097	1.0431739100881057	1.6128930026337929	0.4189446410843658
27000	0.4532860917668866	0.9092117869391292	0.22491355995379164	1.6711247883418487	0.9353716387051021	0.43401877203327366	0.5621427728987245	2.169199942571597	1.0342265421982422	0.9990316010645871	0.16249619495799367	0.789784674432314	0.13111655524403826	0.978211277906244	0.14299950486113305	0.9987985868083458	0.39857352643099714	2.758051653306808	0.4053776523379593	1.0687037082742827	1.1534407619034959	0.7794588128485832	1.994561858565761	0.597781791802521	2.014240384755474	1.00771869822226	0.548275442567739	1.4215354231587813	1.60006162197897	0.5797038525640623	4.443910536883861	2.961933378005838	0.575034819005862	1.4091555722885	1.1368573944276508	0.7136952441257306	1.388852921696947	1.2073054816482442	1.059128439091584	0.6468234293322368	1.6511713583900263	0.4021414420901956	1.2331309721669674	1.100837546814003	1.942440460338605	1.2761023846023147	1.0002817382737075	0.6261233472808441	0.6438928837996593	1.0141205198059777	0.43304126649591135	1.0715879418378158	0.5080238558041917	0.9362676033049955	0.35347448014160243	2.8277131186749953	1.3640655925608058	3.0357248533943118	2.2869985081952424	0.7246218685816477	2.47459688935093	0.7168657524326413	1.5038835304748033	0.4007500765828862	2.799388906564255	0.7662570918449184	1.3444379210606225	1.972291212588763	0.6204468836323237	1.4333475582774708	0.9880650418402198	0.3980991612103474	0.9895564283134339	1.9663474409961939	3.261127395346281	1.2415243618742409	1.6265346173609032	0.46407463862195075
