# BEAST v10.5.0
# Generated Mon Mar 02 11:21:16 PST 2026 [seed=666]
# -seed 666 -overwrite /Users/perry/Desktop/phylogenetics/RABV_control.xml
# keywords: discretized_branch_rates
state	joint	prior	likelihood	rootHeight	age(root)	treeLength	tmrca(untitled0)	age(untitled0)	constant.popSize	CP1+2.kappa	CP3.kappa	CP1+2.alpha	CP3.alpha	CP1+2.nu	CP3.nu	CP1+2.mu	CP3.mu	default.ucld.mean	default.ucld.stdev	geo_attr.clock.rate	default.meanRate	default.coefficientOfVariation	default.covariance	geo_attr.meanRate	geo_attr.rates.BE.BF	geo_attr.rates.BE.Bu	geo_attr.rates.BE.CA	geo_attr.rates.BE.GU	geo_attr.rates.BE.HA	geo_attr.rates.BE.IC	geo_attr.rates.BE.MA	geo_attr.rates.BE.NI	geo_attr.rates.BE.RC	geo_attr.rates.BE.SE	geo_attr.rates.BE.SL	geo_attr.rates.BE.TC	geo_attr.rates.BF.Bu	geo_attr.rates.BF.CA	geo_attr.rates.BF.GU	geo_attr.rates.BF.HA	geo_attr.rates.BF.IC	geo_attr.rates.BF.MA	geo_attr.rates.BF.NI	geo_attr.rates.BF.RC	geo_attr.rates.BF.SE	geo_attr.rates.BF.SL	geo_attr.rates.BF.TC	geo_attr.rates.Bu.CA	geo_attr.rates.Bu.GU	geo_attr.rates.Bu.HA	geo_attr.rates.Bu.IC	geo_attr.rates.Bu.MA	geo_attr.rates.Bu.NI	geo_attr.rates.Bu.RC	geo_attr.rates.Bu.SE	geo_attr.rates.Bu.SL	geo_attr.rates.Bu.TC	geo_attr.rates.CA.GU	geo_attr.rates.CA.HA	geo_attr.rates.CA.IC	geo_attr.rates.CA.MA	geo_attr.rates.CA.NI	geo_attr.rates.CA.RC	geo_attr.rates.CA.SE	geo_attr.rates.CA.SL	geo_attr.rates.CA.TC	geo_attr.rates.GU.HA	geo_attr.rates.GU.IC	geo_attr.rates.GU.MA	geo_attr.rates.GU.NI	geo_attr.rates.GU.RC	geo_attr.rates.GU.SE	geo_attr.rates.GU.SL	geo_attr.rates.GU.TC	geo_attr.rates.HA.IC	geo_attr.rates.HA.MA	geo_attr.rates.HA.NI	geo_attr.rates.HA.RC	geo_attr.rates.HA.SE	geo_attr.rates.HA.SL	geo_attr.rates.HA.TC	geo_attr.rates.IC.MA	geo_attr.rates.IC.NI	geo_attr.rates.IC.RC	geo_attr.rates.IC.SE	geo_attr.rates.IC.SL	geo_attr.rates.IC.TC	geo_attr.rates.MA.NI	geo_attr.rates.MA.RC	geo_attr.rates.MA.SE	geo_attr.rates.MA.SL	geo_attr.rates.MA.TC	geo_attr.rates.NI.RC	geo_attr.rates.NI.SE	geo_attr.rates.NI.SL	geo_attr.rates.NI.TC	geo_attr.rates.RC.SE	geo_attr.rates.RC.SL	geo_attr.rates.RC.TC	geo_attr.rates.SE.SL	geo_attr.rates.SE.TC	geo_attr.rates.SL.TC	age(02025SEN/2001)	age(07008SEN/2003)	age(07009SEN/2003)	age(07011SEN/2004)	age(07014SEN/2004)	age(07017SEN/2006)	age(07018SEN/1995)	age(07019SEN/1996)	age(07020SEN/2002)	age(07021SEN/2004)	age(07022SEN/2005)	age(07023SEN/2005)	age(07024SEN/2005)	age(07027SEN/2006)	age(07028SEN/2006)	age(07029SEN/2006)	age(07149RCA/2004)	age(07197SEN/1995)	age(07207SEN/1997)	age(07208SL/1997)	age(07209SEN/2007)	age(07211MAL/2007)	age(07213MAL/2007)	age(07214MAL/2007)	age(07217MAL/2007)	age(07220MAL/2007)	age(07221MAL/2007)	age(07222MAL/2007)	age(07225MAL/2007)	age(07226MAL/2007)	age(07227MAL/2006)	age(07232MAL/2006)	age(07233MAL/2006)	age(07235MAL/2006)	age(07238MAL/2006)	age(139BF/2007)	age(28BF/2007)	age(36BF/2007)	age(49BF/2007)	age(07059IC/2007)	age(8697BEN/1986)	age(8718NIG/1987)	age(8801CAM/1987)	age(8804CAM/1988)	age(8805CAM/1988)	age(8911IC/1989)	age(8912IC/1989)	age(8913IC/1989)	age(9003IC/1990)	age(9021TCH/1990)	age(9024GUI/1990)	age(9026IC/1990)	age(9120MAU/1991)	age(9131MAU/1991)	age(9132MAU/1991)	age(9133MAU/1991)	age(9136MAU/1991)	age(9218TCH/1992)	age(9237IC/1992)	age(9238IC/1992)	age(9239IC/1992)	age(9303SEN/1991)	age(9311MAU/1993)	age(9312MAU/1993)	age(9314MAU/1993)	age(9361GUI/1993)	age(9421MAU/1994)	age(9609TCH/1996)	age(Burkina-124/2007)	age(Burkina-137/2007)	age(Burkina-144/2007)	age(Burkina-19/2007)	age(Burkina-20/2007)	age(Burkina-21/2007)	age(Burkina-70/2007)	age(Mauritania-1920/05/2005)	age(Mauritania-1922/05/2005)	age(Mauritania-1923/05/2005)	age(Mauritania-1929/06/2006)	age(Mauritania-1941/06/2007)	age(Mauritania-2019/06/2006)	age(Mauritania-2049/07/2007)	age(Niger-246/2007)	age(Niger-247/2007)	age(Niger-251/2007)	age(Niger-252/2007)	age(8636HAV/1995)	age(8659GUI/1986)	age(8660GUI/1986)	age(8689MAU/1986)	age(8731TCH/1987)	age(8732TCH/1987)	age(8733TCH/1987)	age(9009NIG/1990)	age(9010NIG/1990)	age(9011NIG/1990)	age(9012NIG/1990)	age(9013NIG/1990)	age(9014NIG/1990)	age(9547HAV/1995)	age(Burkina-37/2007)	default.treeLikelihood	default.branchRates	geo_attr.branchRates	geo_attr.treeLikelihood	coalescent
0	-56059.857336733854	-24521.943344722673	-31537.913992011177	21.774718505989668	1985.2252814940102	67.66093227053423	21.774718505989668	1985.2252814940102	1.0	2.0	2.0	0.5	0.5	0.5	0.5	0.75	1.5	0.001	0.3333333333333333	0.001	1.8399880234778242E-4	4.777784862249226	-0.03815613850799372	0.001	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	6.0	4.0	4.0	3.0	3.0	1.0	12.0	11.0	5.0	3.0	2.0	2.0	2.0	1.0	1.0	1.0	3.0	12.0	10.0	10.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	1.0	1.0	1.0	1.0	1.0	-0.0	-0.0	-0.0	-0.0	-0.0	21.0	20.0	20.0	19.0	19.0	18.0	18.0	18.0	17.0	17.0	17.0	17.0	16.0	16.0	16.0	16.0	16.0	15.0	15.0	15.0	15.0	16.0	14.0	14.0	14.0	14.0	13.0	11.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	2.0	2.0	2.0	1.0	-0.0	1.0	-0.0	-0.0	-0.0	-0.0	-0.0	12.0	21.0	21.0	21.0	20.0	20.0	20.0	17.0	17.0	17.0	17.0	17.0	17.0	12.0	-0.0	-30998.075346670495	-1059.6634733096073	0.0	-539.8386453406827	-126.85174458501172
1000	-43562.72016782488	-25296.09149379097	-18266.628674033916	26.14825063537744	1980.8517493646225	268.60079301627775	26.14825063537744	1980.8517493646225	1.7638254776861844	2.0	2.0481541652819018	0.5	0.5	0.48603738128961976	0.5139626187103803	0.7290560719344297	1.5418878561311409	0.0016382386063830403	0.1801494102587311	0.0022308789980197887	5.397491441927769E-4	4.2735517819215625	-0.0231548455696353	0.002230878998019788	0.8843663193139455	0.5025152148777376	0.7195004064719105	1.2715411642364844	1.049639378003345	0.6979033512997657	0.7145325671663759	1.23223431228514	0.5246150106473466	1.0848550494939375	1.1377000018858676	0.8486197265893376	0.8867061230038077	1.0150553348614653	1.1544750948186902	0.8829584680750594	0.7984136778549024	1.2399806995296143	0.5736265600433708	1.1315565715634865	1.1004914093611335	0.7869431329327653	1.2191869375283404	1.5244457021118303	1.092289061678072	0.9023679408119053	1.0701272292919628	1.3373279964189577	1.670294330121062	1.0647154435261852	1.7939985388946402	1.0486542711311224	0.7078805273038745	0.8022404267684641	1.20076665021672	0.8431484977866035	0.6859595620438125	0.9608138013653427	1.9867766287943558	0.7468555671460255	1.227121679053122	1.2311552001768138	1.1892285717140554	1.2357488422214604	1.5073683831817624	0.6919653021346288	0.712180550778762	1.0698458080065534	1.1143321007454112	1.7473903326270606	0.927012115332564	0.8185837417567067	0.936779791061868	0.7954692942666244	0.9168855120441237	1.319121626909444	0.9792755248003343	1.3151805331656228	0.7604345708022259	1.0975222107356208	1.5999588704366057	1.101557171452752	1.3298077741197216	1.1898083770730583	0.9727901716473818	0.8335919081246249	0.7464590117621414	1.255481267575522	0.9162886062424533	0.9416034804806162	0.9224536455407901	0.6656076234182926	1.7305925398566597	1.0350284913435237	1.3028046399731716	0.7517269037530724	1.8854717060380932	0.7085367035054705	3.7114219069833574	5.991898054335798	4.0	3.948802105848161	2.9206931488065626	1.1988813289930125	13.296228185389475	11.13750169717062	4.710741187219134	2.8031036183161473	2.0	0.08559201506038837	1.5135312648819537	0.8360967807933148	0.12094666882564754	0.8760184164767143	1.5798588709291688	11.22552415699437	10.0	1.6366930844633547	0.057419141750528244	0.5023357848749909	0.30134030175978693	-0.0	0.0593872212392277	0.16726525660727537	0.6558190935464695	0.04053306896745508	-0.0	2.5231583669834247E-4	1.0	0.6680060797136845	0.9363071281378363	0.8117461178791135	0.15999460298925378	4.1158867783844645E-4	0.003725650121335511	-0.0	1.1870452819409893	0.010801731036882263	21.76684211251622	19.013891746407953	20.0	19.0	19.0	20.169206890454305	18.530008327188657	18.0	18.805797893487107	12.793519145053471	3.4145530254200653	13.929720596492805	15.639907948806703	18.064144408736485	16.0	16.0	15.540654402384392	7.2479267589829295	15.750533318850925	16.622539362282087	15.121348130095344	17.49214955480505	10.949127088401049	13.522201725769955	14.0	0.6958934853849261	12.406403041015325	5.942613765938768	2.0341794919092948E-4	-0.0	0.010585605194944924	-0.0	0.02187937821380078	-0.0	0.0038561958624324165	0.06478580624645351	2.0	2.5231912614666068	0.014806341410065812	-0.0	0.15722551011451438	1.6110631058829453E-4	0.058762273110997756	-0.0	0.002077403951789161	-0.0	13.401690956252528	21.571174450605216	21.190792290599315	21.0	22.576478253794015	21.892054122474477	20.524793108085763	17.977672507244083	17.753726622939006	17.0	13.965367412514805	14.029454416359371	16.209556742580453	8.329005376607679	0.002265385321759696	-17897.66853578115	-1059.6634733096073	0.0	-368.96013825276583	-896.3209966713051
2000	-38497.987795301975	-24943.22876176406	-13554.759033537915	26.785286400611323	1980.2147135993887	276.24042664783303	26.785286400611323	1980.2147135993887	3.9673018843339944	2.628879628476511	2.065311365166695	0.3759334806456713	0.23782615407660232	0.4658463388860033	0.5341536611139968	0.698769508329005	1.6024609833419903	0.001657756063371768	0.041578323297484635	0.00523197200311216	8.184967907484778E-4	3.2072395705132735	-0.04518013849177055	0.005231972003112162	0.8843663193139455	0.5025152148777376	0.7195004064719105	1.2715411642364844	1.049639378003345	0.6979033512997657	0.7145325671663759	1.23223431228514	0.5246150106473466	1.0848550494939375	1.1377000018858676	0.8486197265893376	0.8867061230038077	1.0150553348614653	1.1544750948186902	0.8829584680750594	0.7984136778549024	1.2399806995296143	0.5736265600433708	1.1315565715634865	1.1004914093611335	0.7869431329327653	1.2191869375283404	1.5244457021118303	1.092289061678072	0.9023679408119053	1.0701272292919628	1.3373279964189577	1.670294330121062	1.0647154435261852	1.7939985388946402	1.0486542711311224	0.7078805273038745	0.8022404267684641	1.20076665021672	0.8431484977866035	0.6859595620438125	0.9608138013653427	1.9867766287943558	0.7468555671460255	1.227121679053122	1.2311552001768138	1.1892285717140554	1.2357488422214604	1.5073683831817624	0.6919653021346288	0.712180550778762	1.0698458080065534	1.1143321007454112	1.7473903326270606	0.927012115332564	0.8185837417567067	0.936779791061868	0.7954692942666244	0.9168855120441237	1.319121626909444	0.9792755248003343	1.3151805331656228	0.7604345708022259	1.0975222107356208	1.5999588704366057	1.101557171452752	1.3298077741197216	1.1898083770730583	0.9727901716473818	0.8335919081246249	0.7464590117621414	1.255481267575522	0.9162886062424533	0.9416034804806162	0.9224536455407901	0.6656076234182926	1.7305925398566597	1.0350284913435237	1.3028046399731716	0.7517269037530724	1.8854717060380932	0.7085367035054705	4.010159178081261	5.621803116805435	4.0	3.9507772444791827	2.9477025114241235	1.3607853393460994	13.542786465419796	11.015167787764788	4.710741187219134	2.8031036183161473	1.8838164843398228	0.07187442067283505	0.8633832915827668	1.0477006374819169	0.3470908403759107	1.5166226424119933	1.6595207341470266	11.035394573489771	7.437665339383807	2.8112923240812693	0.36643907610175075	0.45270071996926536	0.18650223044917766	-0.0	0.071596222284689	0.26976983669133625	0.6721731433310844	0.26074105790519614	0.015778943328109134	0.020697397034751333	0.38740751049511807	0.5527684018209116	0.8952117847864042	0.8597039946943829	0.2338115522218666	0.08078198127196164	0.09524400962367084	0.05370262734455977	1.9375560434097292	0.08496725463202172	23.50797790384475	19.013891746407953	20.0	19.0	19.0	20.169206890454305	18.530008327188657	18.30316019127696	16.556272869308344	12.793519145053471	3.192112983157296	13.929720596492805	15.639907948806703	18.064144408736485	16.385325874640806	14.957371124414005	15.228876854850974	2.002105284559477	16.08705379518488	16.622539362282087	11.675522633467512	17.49214955480505	11.219782173906843	10.59234389394945	14.0	3.967781927288095	11.422591459985833	12.282908451672165	0.02286658828852931	-0.0	0.010585605194944924	0.013936717411633366	0.05696608894989806	0.4049822636038999	0.03810270981670952	2.4888832969217596	1.6363549470354393	2.0904897303753067	0.25328559548636953	0.04935257999844756	0.06217806292629077	1.6110631058829453E-4	0.021865005822485014	-0.0	0.07014779883855388	-0.0	11.806986136211382	20.62478007853673	18.113328576601795	21.0	22.576478253794015	22.642554154421287	22.164487481336295	17.903702160316097	18.267696964840965	11.51365737255036	14.950384400190794	12.277956204789163	10.362179630996984	13.03139543920577	0.00256912960104382	-13277.009715322027	-1059.6634733096073	0.0	-277.7493182158885	-542.3159278619053
3000	-35762.755105216514	-24883.01018356116	-10879.744921655352	26.99094775204356	1980.0090522479563	283.9093263348704	26.99094775204356	1980.0090522479563	5.476844666452797	2.786581692886198	2.3911613401800285	0.33310028434448063	0.23782615407660232	0.4341846819686936	0.5658153180313065	0.6512770229530404	1.6974459540939195	0.003267422111805246	0.03684904755072819	0.007975920595727149	0.0018127311265268206	2.7300848219996525	0.009691639706731694	0.007975920595727154	0.5283094525960539	0.3717603482031762	0.6044772375983772	0.8139328527578749	1.763997540413706	1.0363027970210137	0.7910602395015288	1.9613550741952792	0.38305211603646394	0.8328601933885381	1.3098390605971846	0.6784465094882869	0.9258414204951868	0.5854289761924044	0.9387611286227195	0.5335103314054539	1.0951962167774314	1.4463505922110373	0.8088872706089965	1.106023792965341	0.8402387151214674	1.1549392154070295	0.9679545787588058	0.861689310742111	1.3909594568045272	1.1636550898540836	1.0914684319336525	1.3502172906214023	2.2092689323463004	1.0368074870960886	1.9919224371543893	1.1046769910316874	0.6814431209575594	0.844380528796009	1.0646279756386832	0.7944792065046365	0.7750714907139445	0.9345738738863353	1.2593806591363057	0.9061563910250399	1.937156755250648	1.0594931157429246	1.056822747914018	0.8431069052198125	1.6550345634584116	1.0593507915720493	1.1796640383359054	0.6562032916182848	1.001294353471655	1.5729692149490508	0.883413174719653	1.3576440904083211	0.7756286099418749	1.0098662139013492	0.7078224335713477	1.4164473034469913	1.232233583481381	1.3050681666507646	0.7094494411807852	1.1758475373879391	2.354596447118113	0.8860334701313193	1.9789380909713723	1.0165164786337209	1.252794625778949	0.8618497811595256	1.1693134011689768	1.9155561277736337	0.7213440312248633	0.8542950293018521	0.6527832190886713	0.6421598419854057	0.9128004434680984	1.4510583453150017	1.019728434289675	0.9316688014422044	1.5577790647103442	0.7852327623483295	4.817012892560614	5.470003960237268	4.0	3.9134762658450377	2.9646798222421644	1.9656464662217952	14.176462897192442	10.794443833243584	4.951477807568849	2.5460258946350964	1.8838164843398228	0.07187442067283505	0.4217586576690707	1.853689516240872	1.4040189317116771	1.5166226424119933	2.500501477983363	9.54322160986774	9.506026706085182	3.3153940837089393	0.9328641548739904	0.2964402647962086	0.9439567530440454	0.12068703858243017	0.0986735079199358	0.18510968947535034	1.1167593842137478	0.09188201225027717	0.15897619468863766	0.2882745401631838	0.8501664917771163	0.8755746005355207	1.034138068975523	0.8949216384682206	0.2117991400073382	0.060649302731114796	1.1145025046912103	0.022409403231597416	1.6399620188241035	0.25269008377971297	19.998805340312252	19.013891746407953	20.0	19.31222502317424	19.0	18.428056386058955	18.530008327188657	18.30316019127696	16.556272869308344	12.793519145053471	5.075646943368429	11.651762311152607	15.069449929777543	16.222896648559313	16.385325874640806	14.053260341805794	15.385846604340355	1.6027126320806733	16.08705379518488	17.162778210545987	11.675522633467512	17.829167187956728	10.93415004849606	10.59234389394945	14.0	7.586077492336866	12.004864580893859	11.556363801231408	0.02286658828852931	0.1496400616175128	0.010585605194944924	0.013936717411633366	0.008958985305033309	0.8705980427131615	0.019681844235775094	2.4888832969217596	1.9561452194092088	2.0904897303753067	0.2442805781815511	0.19515262732540267	0.25415475125751313	1.6110631058829453E-4	0.013943188835573956	6.9647899032295494E-6	0.07066727269167335	0.023413723483487577	9.284052286298762	20.62478007853673	18.113328576601795	21.0	22.576478253794015	22.642554154421287	22.164487481336295	17.903702160316097	18.267696964840965	16.247499201951232	14.950384400190794	13.008458192792553	9.342447366156101	13.908053365366863	0.0011300712366924016	-10641.22803591966	-1059.6634733096073	0.0	-238.5168857356932	-477.75627570265857
4000	-34234.790522400166	-24807.671333944567	-9427.119188455597	28.76683993144456	1978.2331600685554	297.2976307709513	28.76683993144456	1978.2331600685554	10.855255456796465	3.5113950230333306	3.767144521985886	0.33310028434448063	0.21216792891013592	0.42720711463362276	0.5727928853663773	0.6408106719504342	1.7183786560991319	0.004361182823717939	0.013696699152042663	0.014905011412594286	0.0027733833558400032	1.7810534002925562	0.029867485743629452	0.014905011412594286	0.5283094525960539	0.3717603482031762	0.6044772375983772	0.8139328527578749	1.763997540413706	1.0363027970210137	0.7910602395015288	1.9613550741952792	0.38305211603646394	0.8328601933885381	1.3098390605971846	0.6784465094882869	0.9258414204951868	0.5854289761924044	0.9387611286227195	0.5335103314054539	1.0951962167774314	1.4463505922110373	0.8088872706089965	1.106023792965341	0.8402387151214674	1.1549392154070295	0.9679545787588058	0.861689310742111	1.3909594568045272	1.1636550898540836	1.0914684319336525	1.3502172906214023	2.2092689323463004	1.0368074870960886	1.9919224371543893	1.1046769910316874	0.6814431209575594	0.844380528796009	1.0646279756386832	0.7944792065046365	0.7750714907139445	0.9345738738863353	1.2593806591363057	0.9061563910250399	1.937156755250648	1.0594931157429246	1.056822747914018	0.8431069052198125	1.6550345634584116	1.0593507915720493	1.1796640383359054	0.6562032916182848	1.001294353471655	1.5729692149490508	0.883413174719653	1.3576440904083211	0.7756286099418749	1.0098662139013492	0.7078224335713477	1.4164473034469913	1.232233583481381	1.3050681666507646	0.7094494411807852	1.1758475373879391	2.354596447118113	0.8860334701313193	1.9789380909713723	1.0165164786337209	1.252794625778949	0.8618497811595256	1.1693134011689768	1.9155561277736337	0.7213440312248633	0.8542950293018521	0.6527832190886713	0.6421598419854057	0.9128004434680984	1.4510583453150017	1.019728434289675	0.9316688014422044	1.5577790647103442	0.7852327623483295	4.817012892560614	5.638977407772825	4.0	3.9134762658450377	3.0517372544020143	1.8491818064185865	14.176462897192442	10.794443833243584	4.818092059020194	1.5658101492852476	0.5997511721389337	0.07187442067283505	1.0550437994118	1.0618387498243016	2.1889551509407466	1.5166226424119933	2.9230203295035486	13.94688769693286	9.506026706085182	3.3153940837089393	0.8966199068616038	0.228713847537602	1.081836444597383	0.021622086999759944	0.11362723084964019	0.29669792146008894	1.2773735157417927	0.1555167132259275	0.2473078568736476	1.7480078248596815	1.4506265594393268	0.33556641176922114	1.0339298824118102	1.0494371819024537	0.31092355525416465	0.05425001328141442	1.1145025046912103	0.057179050549707684	1.181410940116933	0.25563543465654875	2.971886878272673	19.013891746407953	20.447510496235168	19.35379748091424	19.0	18.428056386058955	18.530008327188657	16.97836597289421	16.074780347229918	12.793519145053471	7.744954722679394	9.022132293916261	15.069449929777543	17.197842146495965	16.385325874640806	14.053260341805794	15.385846604340355	3.5820916404867957	15.659418423352369	17.162778210545987	14.00517295805798	18.29904384484714	10.93415004849606	13.869019157353879	13.209709998899143	7.586077492336866	13.093223916415823	11.556363801231408	0.32777391969788117	0.2543945384239063	0.176866790110477	0.03921670741593618	0.03034823066997006	0.8705980427131615	0.02802655966400429	2.2657887289068954	2.446616561684114	1.7387672203738405	0.5091511816136028	0.24195266724455322	0.6068434465757827	1.6110631058829453E-4	0.013943188835573956	0.0017010771208614817	0.06775555709127606	0.04127586133847136	10.309921291395913	20.95727247327977	19.025992517695585	21.0	21.930981944117388	22.642554154421287	22.164487481336295	17.925619996153735	18.267696964840965	16.247499201951232	15.881741504328737	13.058739514449623	4.104679707012123	13.908053365366863	0.050741561416279626	-9241.948662650913	-1059.6634733096073	0.0	-185.17052580468336	-398.16742759550505
5000	-33615.25064532314	-24780.386062444028	-8834.864582879114	27.40544235281452	1979.5945576471854	265.5086657226883	27.40544235281452	1979.5945576471854	13.596702576731516	3.721188312923266	5.145676400838339	0.33310028434448063	0.31838535676504665	0.3877077773093434	0.6122922226906568	0.5815616659640152	1.8368766680719704	0.005119957459468933	0.006309366162546406	0.020221097812252547	0.004160912781397666	1.0156584830029927	0.02564686864842283	0.020221097812252564	0.6711381835880834	0.4569342354466075	0.616032281942149	0.7580818958504207	1.4604728942293381	0.8963765002279078	0.6643609215886228	2.355469865196253	0.47605217824575197	0.8358368454399039	1.167170337075918	0.8418027575520023	0.7987744497255963	0.4767491573660085	0.7787801182626559	0.6979629742409141	0.8841984897931047	1.6526428045454766	0.7864006954152423	0.9888697378406001	0.9182202934909234	0.8926839999953882	0.765978867029827	0.7276903212423753	1.755533985676854	1.1091961197312583	0.8984323560153246	1.7379414563286149	1.863181618704296	1.0342629435554995	2.3548689297309795	0.9402444569995662	0.6784815786148809	0.6984605463917375	1.4190236949384107	0.94303289549908	0.6304720933342911	0.7228152743956078	1.6709996626114485	1.0166166606388674	1.644169435843615	1.1687600419100566	1.20314424681663	0.7913604859137542	1.786355107212741	1.3341573653504057	1.2450733395068614	0.5582240277310893	0.8810158506016096	1.9006608110100838	0.7700220312391719	1.1340685954517111	0.7924150670868865	0.783508554437849	0.5629102012330698	1.7055237191931822	1.2549798746910923	1.2942942126620505	0.7699917094450596	1.2702200616362338	2.474090371517304	0.8543104889281943	2.1030857168616066	0.9815764790138629	1.1510626785296354	0.9005589491910483	1.5292664301730432	1.674035454919387	0.8067776914875397	0.9103330134986842	0.7598445150154239	0.8032908540516039	0.8068044431433636	1.341962222414545	1.0539119352631474	1.187988508743405	1.4994766417925465	0.9499821002560936	8.214031882558043	5.349332660046261	4.0	3.8106600804992983	2.993792573074791	1.9195346752845603	14.176462897192442	10.794443833243584	5.064413843153898	3.8278463357999617	1.4153364622134184	0.10929335347261984	0.6170666942614313	0.6281181925124977	2.103848643143467	1.5166226424119933	2.648924300424422	13.94688769693286	9.988689473229584	10.449526699489436	1.7779652787799018	0.71346589652595	0.8085258520354847	0.021622086999759944	1.2987704017077466	0.5874650480063883	1.280681471622508	0.025325218800860534	1.3172440275906059	1.7480078248596815	1.9019736157676232	0.12416825640335978	1.0339298824118102	1.0494371819024537	2.4344545660615786	0.01236762977003524	1.5171918305052294	0.029268607597516868	0.6884907062000538	0.0533773557491765	15.402355071354728	19.013891746407953	20.447510496235168	19.35379748091424	19.0	18.826167682554548	18.530008327188657	19.235555854853583	14.793099786557606	12.793519145053471	9.058285834571794	7.229448420245025	15.069449929777543	17.197842146495965	16.385325874640806	14.053260341805794	15.385846604340355	2.9648766268571176	15.659418423352369	17.162778210545987	14.00517295805798	18.29904384484714	13.139074621242845	15.213911101664598	13.209709998899143	8.849476403653714	13.093223916415823	11.571111614479792	0.12677914789545836	0.0017853295853803893	0.18668215777664793	0.0018405259129525044	0.05522484910600365	1.0996711846132479	0.04162314997648161	2.2657887289068954	2.2580857460849533	1.7342194248622598	1.2452859661481677	0.44699036151090354	0.6068434465757827	1.6110631058829453E-4	0.0026251220424402216	0.15344650747394176	0.039617241094973644	0.206457483753914	10.309921291395913	20.95727247327977	18.422758172780497	21.763589784016705	21.930981944117388	22.642554154421287	22.164487481336295	17.925619996153735	17.950655618197967	16.247499201951232	15.881741504328737	13.058739514449623	1.9936558941552476	13.908053365366863	0.278503719586162	-8651.312737133218	-1059.6634733096073	0.0	-183.55184574589654	-367.45802326045884
